3.65296e+07	3.65296e+07
3.65592e+07	3.65592e+07
3.65888e+07	3.65888e+07
3.66184e+07	3.66184e+07
3.66479e+07	3.66479e+07
3.66775e+07	3.66775e+07
3.67071e+07	3.67071e+07
3.67367e+07	3.67367e+07
3.67662e+07	3.67662e+07
3.67958e+07	3.67958e+07
3.68254e+07	3.68254e+07
3.6855e+07	3.6855e+07
3.68845e+07	3.68845e+07
3.69141e+07	3.69141e+07
3.69437e+07	3.69437e+07
3.69733e+07	3.69733e+07
3.70029e+07	3.70029e+07
3.70324e+07	3.70324e+07
3.7062e+07	3.7062e+07
3.70916e+07	3.70916e+07
3.71212e+07	3.71212e+07
3.71507e+07	3.71507e+07
3.71803e+07	3.71803e+07
3.72099e+07	3.72099e+07
3.72395e+07	3.72395e+07
3.7269e+07	3.7269e+07
3.72986e+07	3.72986e+07
3.73282e+07	3.73282e+07
3.73578e+07	3.73578e+07
3.73874e+07	3.73874e+07
3.74169e+07	3.74169e+07
3.74465e+07	3.74465e+07
3.74761e+07	3.74761e+07
3.75057e+07	3.75057e+07
3.75352e+07	3.75352e+07
3.75648e+07	3.75648e+07
3.75944e+07	3.75944e+07
3.7624e+07	3.7624e+07
3.76535e+07	3.76535e+07
3.76831e+07	3.76831e+07
3.77127e+07	3.77127e+07
3.77423e+07	3.77423e+07
3.77718e+07	3.77718e+07
3.78014e+07	3.78014e+07
3.7831e+07	3.7831e+07
3.78606e+07	3.78606e+07
3.78902e+07	3.78902e+07
3.79197e+07	3.79197e+07
3.79493e+07	3.79493e+07
3.79789e+07	3.79789e+07
3.80085e+07	3.80085e+07
3.8038e+07	3.8038e+07
3.80676e+07	3.80676e+07
3.80972e+07	3.80972e+07
3.81268e+07	3.81268e+07
3.81563e+07	3.81563e+07
3.81859e+07	3.81859e+07
3.82155e+07	3.82155e+07
3.82451e+07	3.82451e+07
3.82746e+07	3.82746e+07
3.83042e+07	3.83042e+07
3.83338e+07	3.83338e+07
3.83633e+07	3.83633e+07
3.83929e+07	3.83929e+07
3.84225e+07	3.84225e+07
3.84521e+07	3.84521e+07
3.84817e+07	3.84817e+07
3.85112e+07	3.85112e+07
3.85408e+07	3.85408e+07
3.85704e+07	3.85704e+07
3.86e+07	3.86e+07
3.86295e+07	3.86295e+07
3.86591e+07	3.86591e+07
3.86887e+07	3.86887e+07
3.87183e+07	3.87183e+07
3.87479e+07	3.87479e+07
3.87774e+07	3.87774e+07
3.8807e+07	3.8807e+07
3.88366e+07	3.88366e+07
3.88662e+07	3.88662e+07
3.88957e+07	3.88957e+07
3.89253e+07	3.89253e+07
3.89549e+07	3.89549e+07
3.89845e+07	3.89845e+07
3.90141e+07	3.90141e+07
3.90436e+07	3.90436e+07
3.90732e+07	3.90732e+07
3.91028e+07	3.91028e+07
3.91324e+07	3.91324e+07
3.91619e+07	3.91619e+07
3.91915e+07	3.91915e+07
3.92211e+07	3.92211e+07
3.92507e+07	3.92507e+07
3.92803e+07	3.92803e+07
3.93098e+07	3.93098e+07
3.93394e+07	3.93394e+07
3.9369e+07	3.9369e+07
3.93986e+07	3.93986e+07
3.94282e+07	3.94282e+07
3.94577e+07	3.94577e+07
3.94873e+07	3.94873e+07
3.95169e+07	3.95169e+07
3.95465e+07	3.95465e+07
3.9576e+07	3.9576e+07
3.96056e+07	3.96056e+07
3.96352e+07	3.96352e+07
3.96648e+07	3.96648e+07
3.96943e+07	3.96943e+07
3.97239e+07	3.97239e+07
3.97535e+07	3.97535e+07
3.97831e+07	3.97831e+07
3.98126e+07	3.98126e+07
3.98422e+07	3.98422e+07
3.98718e+07	3.98718e+07
3.99014e+07	3.99014e+07
3.99309e+07	3.99309e+07
3.99605e+07	3.99605e+07
3.99901e+07	3.99901e+07
4.00197e+07	4.00197e+07
4.00493e+07	4.00493e+07
4.00788e+07	4.00788e+07
4.01084e+07	4.01084e+07
4.0138e+07	4.0138e+07
4.01676e+07	4.01676e+07
4.01971e+07	4.01971e+07
4.02267e+07	4.02267e+07
4.02563e+07	4.02563e+07
4.02858e+07	4.02858e+07
4.03154e+07	4.03154e+07
4.0345e+07	4.0345e+07
4.03746e+07	4.03746e+07
4.04042e+07	4.04042e+07
4.04337e+07	4.04337e+07
4.04633e+07	4.04633e+07
4.04929e+07	4.04929e+07
4.05225e+07	4.05225e+07
4.0552e+07	4.0552e+07
4.05816e+07	4.05816e+07
4.06112e+07	4.06112e+07
4.06408e+07	4.06408e+07
4.06704e+07	4.06704e+07
4.06999e+07	4.06999e+07
4.07295e+07	4.07295e+07
4.07591e+07	4.07591e+07
4.07887e+07	4.07887e+07
4.08183e+07	4.08183e+07
4.08478e+07	4.08478e+07
4.08774e+07	4.08774e+07
4.0907e+07	4.0907e+07
4.09366e+07	4.09366e+07
4.09661e+07	4.09661e+07
4.09957e+07	4.09957e+07
4.10253e+07	4.10253e+07
4.10549e+07	4.10549e+07
4.10845e+07	4.10845e+07
4.1114e+07	4.1114e+07
4.11436e+07	4.11436e+07
4.11732e+07	4.11732e+07
4.12028e+07	4.12028e+07
4.12323e+07	4.12323e+07
4.12619e+07	4.12619e+07
4.12915e+07	4.12915e+07
4.13211e+07	4.13211e+07
4.13506e+07	4.13506e+07
4.13802e+07	4.13802e+07
4.14098e+07	4.14098e+07
4.14394e+07	4.14394e+07
4.14689e+07	4.14689e+07
4.14985e+07	4.14985e+07
4.15281e+07	4.15281e+07
4.15577e+07	4.15577e+07
4.15872e+07	4.15872e+07
4.16168e+07	4.16168e+07
4.16464e+07	4.16464e+07
4.1676e+07	4.1676e+07
4.17055e+07	4.17055e+07
4.17351e+07	4.17351e+07
4.17647e+07	4.17647e+07
4.17943e+07	4.17943e+07
4.18238e+07	4.18238e+07
4.18534e+07	4.18534e+07
4.1883e+07	4.1883e+07
4.19126e+07	4.19126e+07
4.19422e+07	4.19422e+07
4.19717e+07	4.19717e+07
4.20013e+07	4.20013e+07
4.20309e+07	4.20309e+07
4.20605e+07	4.20605e+07
4.209e+07	4.209e+07
4.21196e+07	4.21196e+07
4.21492e+07	4.21492e+07
4.21788e+07	4.21788e+07
4.22084e+07	4.22084e+07
4.22379e+07	4.22379e+07
4.22675e+07	4.22675e+07
4.22971e+07	4.22971e+07
4.23267e+07	4.23267e+07
4.23562e+07	4.23562e+07
4.23858e+07	4.23858e+07
4.24154e+07	4.24154e+07
4.2445e+07	4.2445e+07
4.24746e+07	4.24746e+07
4.25041e+07	4.25041e+07
4.25337e+07	4.25337e+07
4.25633e+07	4.25633e+07
4.25929e+07	4.25929e+07
4.26225e+07	4.26225e+07
4.2652e+07	4.2652e+07
4.26816e+07	4.26816e+07
4.27112e+07	4.27112e+07
4.27408e+07	4.27408e+07
4.27704e+07	4.27704e+07
4.27999e+07	4.27999e+07
4.28295e+07	4.28295e+07
4.28591e+07	4.28591e+07
4.28887e+07	4.28887e+07
4.29182e+07	4.29182e+07
4.29478e+07	4.29478e+07
4.29774e+07	4.29774e+07
4.3007e+07	4.3007e+07
4.30365e+07	4.30365e+07
4.30661e+07	4.30661e+07
4.30957e+07	4.30957e+07
4.31252e+07	4.31252e+07
4.31548e+07	4.31548e+07
4.31844e+07	4.31844e+07
4.3214e+07	4.3214e+07
4.32436e+07	4.32436e+07
4.32731e+07	4.32731e+07
4.33027e+07	4.33027e+07
4.33323e+07	4.33323e+07
4.33619e+07	4.33619e+07
4.33914e+07	4.33914e+07
4.3421e+07	4.3421e+07
4.34506e+07	4.34506e+07
4.34802e+07	4.34802e+07
4.35097e+07	4.35097e+07
4.35393e+07	4.35393e+07
4.35689e+07	4.35689e+07
4.35985e+07	4.35985e+07
4.3628e+07	4.3628e+07
4.36576e+07	4.36576e+07
4.36872e+07	4.36872e+07
4.37168e+07	4.37168e+07
4.37464e+07	4.37464e+07
4.3776e+07	4.3776e+07
4.38055e+07	4.38055e+07
4.38351e+07	4.38351e+07
4.38647e+07	4.38647e+07
4.38943e+07	4.38943e+07
4.39238e+07	4.39238e+07
4.39534e+07	4.39534e+07
4.3983e+07	4.3983e+07
4.40126e+07	4.40126e+07
4.40422e+07	4.40422e+07
4.40717e+07	4.40717e+07
4.41013e+07	4.41013e+07
4.41309e+07	4.41309e+07
4.41605e+07	4.41605e+07
4.419e+07	4.419e+07
4.42196e+07	4.42196e+07
4.42492e+07	4.42492e+07
4.42788e+07	4.42788e+07
4.43084e+07	4.43084e+07
4.43379e+07	4.43379e+07
4.43675e+07	4.43675e+07
4.43971e+07	4.43971e+07
4.44267e+07	4.44267e+07
4.44562e+07	4.44562e+07
4.44858e+07	4.44858e+07
4.45154e+07	4.45154e+07
4.4545e+07	4.4545e+07
4.45745e+07	4.45745e+07
4.46041e+07	4.46041e+07
4.46337e+07	4.46337e+07
4.46633e+07	4.46633e+07
4.46929e+07	4.46929e+07
4.47224e+07	4.47224e+07
4.4752e+07	4.4752e+07
4.47816e+07	4.47816e+07
4.48112e+07	4.48112e+07
4.48407e+07	4.48407e+07
4.48703e+07	4.48703e+07
4.48999e+07	4.48999e+07
4.49295e+07	4.49295e+07
4.49591e+07	4.49591e+07
4.49886e+07	4.49886e+07
4.50182e+07	4.50182e+07
4.50478e+07	4.50478e+07
4.50774e+07	4.50774e+07
4.51069e+07	4.51069e+07
4.51365e+07	4.51365e+07
4.51661e+07	4.51661e+07
4.51957e+07	4.51957e+07
4.52252e+07	4.52252e+07
4.52548e+07	4.52548e+07
4.52844e+07	4.52844e+07
4.5314e+07	4.5314e+07
4.53435e+07	4.53435e+07
4.53731e+07	4.53731e+07
4.54027e+07	4.54027e+07
4.54323e+07	4.54323e+07
4.54618e+07	4.54618e+07
4.54914e+07	4.54914e+07
4.5521e+07	4.5521e+07
4.55506e+07	4.55506e+07
4.55802e+07	4.55802e+07
4.56097e+07	4.56097e+07
4.56393e+07	4.56393e+07
4.56689e+07	4.56689e+07
4.56985e+07	4.56985e+07
4.5728e+07	4.5728e+07
4.57576e+07	4.57576e+07
4.57872e+07	4.57872e+07
4.58168e+07	4.58168e+07
4.58463e+07	4.58463e+07
4.58759e+07	4.58759e+07
4.59055e+07	4.59055e+07
4.59351e+07	4.59351e+07
4.59647e+07	4.59647e+07
4.59942e+07	4.59942e+07
4.60238e+07	4.60238e+07
4.60534e+07	4.60534e+07
4.6083e+07	4.6083e+07
4.61125e+07	4.61125e+07
4.61421e+07	4.61421e+07
4.61717e+07	4.61717e+07
4.62013e+07	4.62013e+07
4.62309e+07	4.62309e+07
4.62604e+07	4.62604e+07
4.629e+07	4.629e+07
4.63196e+07	4.63196e+07
4.63492e+07	4.63492e+07
4.63787e+07	4.63787e+07
4.64083e+07	4.64083e+07
4.64379e+07	4.64379e+07
4.64675e+07	4.64675e+07
4.64971e+07	4.64971e+07
4.65266e+07	4.65266e+07
4.65562e+07	4.65562e+07
4.65858e+07	4.65858e+07
4.66154e+07	4.66154e+07
4.6645e+07	4.6645e+07
4.66745e+07	4.66745e+07
4.67041e+07	4.67041e+07
4.67337e+07	4.67337e+07
4.67633e+07	4.67633e+07
4.67928e+07	4.67928e+07
4.68224e+07	4.68224e+07
4.6852e+07	4.6852e+07
4.68816e+07	4.68816e+07
4.69112e+07	4.69112e+07
4.69407e+07	4.69407e+07
4.69703e+07	4.69703e+07
4.69999e+07	4.69999e+07
4.70295e+07	4.70295e+07
4.7059e+07	4.7059e+07
4.70886e+07	4.70886e+07
4.71182e+07	4.71182e+07
4.71478e+07	4.71478e+07
4.71774e+07	4.71774e+07
4.72069e+07	4.72069e+07
4.72365e+07	4.72365e+07
4.72661e+07	4.72661e+07
4.72957e+07	4.72957e+07
4.73253e+07	4.73253e+07
4.73548e+07	4.73548e+07
4.73844e+07	4.73844e+07
4.7414e+07	4.7414e+07
4.74436e+07	4.74436e+07
4.74731e+07	4.74731e+07
4.75027e+07	4.75027e+07
4.75323e+07	4.75323e+07
4.75619e+07	4.75619e+07
4.75915e+07	4.75915e+07
4.7621e+07	4.7621e+07
4.76506e+07	4.76506e+07
4.76802e+07	4.76802e+07
4.77098e+07	4.77098e+07
4.77393e+07	4.77393e+07
4.77689e+07	4.77689e+07
4.77985e+07	4.77985e+07
4.78281e+07	4.78281e+07
4.78577e+07	4.78577e+07
4.78872e+07	4.78872e+07
4.79168e+07	4.79168e+07
4.79464e+07	4.79464e+07
4.7976e+07	4.7976e+07
4.80055e+07	4.80055e+07
4.80351e+07	4.80351e+07
4.80647e+07	4.80647e+07
4.80943e+07	4.80943e+07
4.81238e+07	4.81238e+07
4.81534e+07	4.81534e+07
4.8183e+07	4.8183e+07
4.82126e+07	4.82126e+07
4.82421e+07	4.82421e+07
4.82717e+07	4.82717e+07
4.83013e+07	4.83013e+07
4.83309e+07	4.83309e+07
4.83605e+07	4.83605e+07
4.839e+07	4.839e+07
4.84196e+07	4.84196e+07
4.84492e+07	4.84492e+07
4.84788e+07	4.84788e+07
4.85083e+07	4.85083e+07
4.85379e+07	4.85379e+07
4.85675e+07	4.85675e+07
4.85971e+07	4.85971e+07
4.86266e+07	4.86266e+07
4.86562e+07	4.86562e+07
4.86858e+07	4.86858e+07
4.87154e+07	4.87154e+07
4.8745e+07	4.8745e+07
4.87745e+07	4.87745e+07
4.88041e+07	4.88041e+07
4.88337e+07	4.88337e+07
4.88633e+07	4.88633e+07
4.88928e+07	4.88928e+07
4.89224e+07	4.89224e+07
4.8952e+07	4.8952e+07
4.89816e+07	4.89816e+07
4.90112e+07	4.90112e+07
4.90407e+07	4.90407e+07
4.90703e+07	4.90703e+07
4.90999e+07	4.90999e+07
4.91295e+07	4.91295e+07
4.9159e+07	4.9159e+07
4.91886e+07	4.91886e+07
4.92182e+07	4.92182e+07
4.92478e+07	4.92478e+07
4.92774e+07	4.92774e+07
4.93069e+07	4.93069e+07
4.93365e+07	4.93365e+07
4.93661e+07	4.93661e+07
4.93956e+07	4.93956e+07
4.94252e+07	4.94252e+07
4.94548e+07	4.94548e+07
4.94844e+07	4.94844e+07
4.9514e+07	4.9514e+07
4.95435e+07	4.95435e+07
4.95731e+07	4.95731e+07
4.96027e+07	4.96027e+07
4.96323e+07	4.96323e+07
4.96618e+07	4.96618e+07
4.96914e+07	4.96914e+07
4.9721e+07	4.9721e+07
4.97506e+07	4.97506e+07
4.97802e+07	4.97802e+07
4.98097e+07	4.98097e+07
4.98393e+07	4.98393e+07
4.98689e+07	4.98689e+07
4.98985e+07	4.98985e+07
4.9928e+07	4.9928e+07
4.99576e+07	4.99576e+07
4.99872e+07	4.99872e+07
5.00168e+07	5.00168e+07
5.00463e+07	5.00463e+07
5.00759e+07	5.00759e+07
5.01055e+07	5.01055e+07
5.0135e+07	5.0135e+07
5.01646e+07	5.01646e+07
5.01942e+07	5.01942e+07
5.02238e+07	5.02238e+07
5.02534e+07	5.02534e+07
5.02829e+07	5.02829e+07
5.03125e+07	5.03125e+07
5.03421e+07	5.03421e+07
5.03717e+07	5.03717e+07
5.04013e+07	5.04013e+07
5.04308e+07	5.04308e+07
5.04604e+07	5.04604e+07
5.049e+07	5.049e+07
5.05196e+07	5.05196e+07
5.05492e+07	5.05492e+07
5.05787e+07	5.05787e+07
5.06083e+07	5.06083e+07
5.06379e+07	5.06379e+07
5.06675e+07	5.06675e+07
5.0697e+07	5.0697e+07
5.07266e+07	5.07266e+07
5.07562e+07	5.07562e+07
5.07858e+07	5.07858e+07
5.08153e+07	5.08153e+07
5.08449e+07	5.08449e+07
5.08745e+07	5.08745e+07
5.09041e+07	5.09041e+07
5.09336e+07	5.09336e+07
5.09632e+07	5.09632e+07
5.09928e+07	5.09928e+07
5.10224e+07	5.10224e+07
5.1052e+07	5.1052e+07
5.10815e+07	5.10815e+07
5.11111e+07	5.11111e+07
5.11407e+07	5.11407e+07
5.11703e+07	5.11703e+07
5.11998e+07	5.11998e+07
5.12294e+07	5.12294e+07
5.1259e+07	5.1259e+07
5.12886e+07	5.12886e+07
5.13182e+07	5.13182e+07
5.13477e+07	5.13477e+07
5.13773e+07	5.13773e+07
5.14069e+07	5.14069e+07
5.14365e+07	5.14365e+07
5.1466e+07	5.1466e+07
5.14956e+07	5.14956e+07
5.15252e+07	5.15252e+07
5.15548e+07	5.15548e+07
5.15843e+07	5.15843e+07
5.16139e+07	5.16139e+07
5.16435e+07	5.16435e+07
5.16731e+07	5.16731e+07
5.17026e+07	5.17026e+07
5.17322e+07	5.17322e+07
5.17618e+07	5.17618e+07
5.17914e+07	5.17914e+07
5.18209e+07	5.18209e+07
5.18505e+07	5.18505e+07
5.18801e+07	5.18801e+07
5.19097e+07	5.19097e+07
5.19392e+07	5.19392e+07
5.19688e+07	5.19688e+07
5.19984e+07	5.19984e+07
5.2028e+07	5.2028e+07
5.20576e+07	5.20576e+07
5.20871e+07	5.20871e+07
5.21167e+07	5.21167e+07
5.21463e+07	5.21463e+07
5.21759e+07	5.21759e+07
5.22054e+07	5.22054e+07
5.2235e+07	5.2235e+07
5.22646e+07	5.22646e+07
5.22942e+07	5.22942e+07
5.23237e+07	5.23237e+07
5.23533e+07	5.23533e+07
5.23829e+07	5.23829e+07
5.24125e+07	5.24125e+07
5.2442e+07	5.2442e+07
5.24716e+07	5.24716e+07
5.25012e+07	5.25012e+07
5.25308e+07	5.25308e+07
5.25604e+07	5.25604e+07
5.25899e+07	5.25899e+07
5.26195e+07	5.26195e+07
5.26491e+07	5.26491e+07
5.26787e+07	5.26787e+07
5.27082e+07	5.27082e+07
5.27378e+07	5.27378e+07
5.27674e+07	5.27674e+07
5.2797e+07	5.2797e+07
5.28266e+07	5.28266e+07
5.28561e+07	5.28561e+07
5.28857e+07	5.28857e+07
5.29153e+07	5.29153e+07
5.29449e+07	5.29449e+07
5.29744e+07	5.29744e+07
5.3004e+07	5.3004e+07
5.30336e+07	5.30336e+07
5.30631e+07	5.30631e+07
5.30927e+07	5.30927e+07
5.31223e+07	5.31223e+07
5.31519e+07	5.31519e+07
5.31815e+07	5.31815e+07
5.3211e+07	5.3211e+07
5.32406e+07	5.32406e+07
5.32702e+07	5.32702e+07
5.32998e+07	5.32998e+07
5.33294e+07	5.33294e+07
5.33589e+07	5.33589e+07
5.33885e+07	5.33885e+07
5.34181e+07	5.34181e+07
5.34477e+07	5.34477e+07
5.34772e+07	5.34772e+07
5.35068e+07	5.35068e+07
5.35364e+07	5.35364e+07
5.3566e+07	5.3566e+07
5.35955e+07	5.35955e+07
5.36251e+07	5.36251e+07
5.36547e+07	5.36547e+07
5.36843e+07	5.36843e+07
5.37138e+07	5.37138e+07
5.37434e+07	5.37434e+07
5.3773e+07	5.3773e+07
5.38026e+07	5.38026e+07
5.38321e+07	5.38321e+07
5.38617e+07	5.38617e+07
5.38913e+07	5.38913e+07
5.39209e+07	5.39209e+07
5.39505e+07	5.39505e+07
5.398e+07	5.398e+07
5.40096e+07	5.40096e+07
5.40392e+07	5.40392e+07
5.40688e+07	5.40688e+07
5.40983e+07	5.40983e+07
5.41279e+07	5.41279e+07
5.41575e+07	5.41575e+07
5.41871e+07	5.41871e+07
5.42166e+07	5.42166e+07
5.42462e+07	5.42462e+07
5.42758e+07	5.42758e+07
5.43054e+07	5.43054e+07
5.43349e+07	5.43349e+07
5.43645e+07	5.43645e+07
5.43941e+07	5.43941e+07
5.44237e+07	5.44237e+07
5.44532e+07	5.44532e+07
5.44828e+07	5.44828e+07
5.45124e+07	5.45124e+07
5.4542e+07	5.4542e+07
5.45716e+07	5.45716e+07
5.46011e+07	5.46011e+07
5.46307e+07	5.46307e+07
5.46603e+07	5.46603e+07
5.46899e+07	5.46899e+07
5.47194e+07	5.47194e+07
5.4749e+07	5.4749e+07
5.47786e+07	5.47786e+07
5.48082e+07	5.48082e+07
5.48377e+07	5.48377e+07
5.48673e+07	5.48673e+07
5.48969e+07	5.48969e+07
5.49265e+07	5.49265e+07
5.4956e+07	5.4956e+07
5.49856e+07	5.49856e+07
5.50152e+07	5.50152e+07
5.50448e+07	5.50448e+07
5.50744e+07	5.50744e+07
5.51039e+07	5.51039e+07
5.51335e+07	5.51335e+07
5.51631e+07	5.51631e+07
5.51927e+07	5.51927e+07
5.52222e+07	5.52222e+07
5.52518e+07	5.52518e+07
5.52814e+07	5.52814e+07
5.5311e+07	5.5311e+07
5.53405e+07	5.53405e+07
5.53701e+07	5.53701e+07
5.53997e+07	5.53997e+07
5.54293e+07	5.54293e+07
5.54588e+07	5.54588e+07
5.54884e+07	5.54884e+07
5.5518e+07	5.5518e+07
5.55476e+07	5.55476e+07
5.55772e+07	5.55772e+07
5.56067e+07	5.56067e+07
5.56363e+07	5.56363e+07
5.56659e+07	5.56659e+07
5.56955e+07	5.56955e+07
5.5725e+07	5.5725e+07
5.57546e+07	5.57546e+07
5.57842e+07	5.57842e+07
5.58138e+07	5.58138e+07
5.58434e+07	5.58434e+07
5.58729e+07	5.58729e+07
5.59025e+07	5.59025e+07
5.59321e+07	5.59321e+07
5.59617e+07	5.59617e+07
5.59912e+07	5.59912e+07
5.60208e+07	5.60208e+07
5.60504e+07	5.60504e+07
5.608e+07	5.608e+07
5.61096e+07	5.61096e+07
5.61391e+07	5.61391e+07
5.61687e+07	5.61687e+07
5.61983e+07	5.61983e+07
5.62279e+07	5.62279e+07
5.62574e+07	5.62574e+07
5.6287e+07	5.6287e+07
5.63166e+07	5.63166e+07
5.63462e+07	5.63462e+07
5.63757e+07	5.63757e+07
5.64053e+07	5.64053e+07
5.64349e+07	5.64349e+07
5.64645e+07	5.64645e+07
5.6494e+07	5.6494e+07
5.65236e+07	5.65236e+07
5.65532e+07	5.65532e+07
5.65828e+07	5.65828e+07
5.66123e+07	5.66123e+07
5.66419e+07	5.66419e+07
5.66715e+07	5.66715e+07
5.67011e+07	5.67011e+07
5.67307e+07	5.67307e+07
5.67602e+07	5.67602e+07
5.67898e+07	5.67898e+07
5.68194e+07	5.68194e+07
5.6849e+07	5.6849e+07
5.68785e+07	5.68785e+07
5.69081e+07	5.69081e+07
5.69377e+07	5.69377e+07
5.69673e+07	5.69673e+07
5.69968e+07	5.69968e+07
5.70264e+07	5.70264e+07
5.7056e+07	5.7056e+07
5.70856e+07	5.70856e+07
5.71152e+07	5.71152e+07
5.71447e+07	5.71447e+07
5.71743e+07	5.71743e+07
5.72039e+07	5.72039e+07
5.72335e+07	5.72335e+07
5.7263e+07	5.7263e+07
5.72926e+07	5.72926e+07
5.73222e+07	5.73222e+07
5.73518e+07	5.73518e+07
5.73813e+07	5.73813e+07
5.74109e+07	5.74109e+07
5.74405e+07	5.74405e+07
5.74701e+07	5.74701e+07
5.74996e+07	5.74996e+07
5.75292e+07	5.75292e+07
5.75588e+07	5.75588e+07
5.75884e+07	5.75884e+07
5.76179e+07	5.76179e+07
5.76475e+07	5.76475e+07
5.76771e+07	5.76771e+07
5.77067e+07	5.77067e+07
5.77362e+07	5.77362e+07
5.77658e+07	5.77658e+07
5.77954e+07	5.77954e+07
5.7825e+07	5.7825e+07
5.78546e+07	5.78546e+07
5.78841e+07	5.78841e+07
5.79137e+07	5.79137e+07
5.79433e+07	5.79433e+07
5.79729e+07	5.79729e+07
5.80024e+07	5.80024e+07
5.8032e+07	5.8032e+07
5.80616e+07	5.80616e+07
5.80912e+07	5.80912e+07
5.81207e+07	5.81207e+07
5.81503e+07	5.81503e+07
5.81799e+07	5.81799e+07
5.82095e+07	5.82095e+07
5.8239e+07	5.8239e+07
5.82686e+07	5.82686e+07
5.82982e+07	5.82982e+07
5.83278e+07	5.83278e+07
5.83573e+07	5.83573e+07
5.83869e+07	5.83869e+07
5.84165e+07	5.84165e+07
5.84461e+07	5.84461e+07
5.84756e+07	5.84756e+07
5.85052e+07	5.85052e+07
5.85348e+07	5.85348e+07
5.85644e+07	5.85644e+07
5.8594e+07	5.8594e+07
5.86235e+07	5.86235e+07
5.86531e+07	5.86531e+07
5.86827e+07	5.86827e+07
5.87123e+07	5.87123e+07
5.87418e+07	5.87418e+07
5.87714e+07	5.87714e+07
5.8801e+07	5.8801e+07
5.88306e+07	5.88306e+07
5.88601e+07	5.88601e+07
5.88897e+07	5.88897e+07
5.89193e+07	5.89193e+07
5.89489e+07	5.89489e+07
5.89784e+07	5.89784e+07
5.9008e+07	5.9008e+07
5.90376e+07	5.90376e+07
5.90672e+07	5.90672e+07
5.90967e+07	5.90967e+07
5.91263e+07	5.91263e+07
5.91559e+07	5.91559e+07
5.91855e+07	5.91855e+07
5.9215e+07	5.9215e+07
5.92446e+07	5.92446e+07
5.92742e+07	5.92742e+07
5.93038e+07	5.93038e+07
5.93334e+07	5.93334e+07
5.93629e+07	5.93629e+07
5.93925e+07	5.93925e+07
5.94221e+07	5.94221e+07
5.94517e+07	5.94517e+07
5.94812e+07	5.94812e+07
5.95108e+07	5.95108e+07
5.95404e+07	5.95404e+07
5.957e+07	5.957e+07
5.95995e+07	5.95995e+07
5.96291e+07	5.96291e+07
5.96587e+07	5.96587e+07
5.96883e+07	5.96883e+07
5.97178e+07	5.97178e+07
5.97474e+07	5.97474e+07
5.9777e+07	5.9777e+07
5.98066e+07	5.98066e+07
5.98361e+07	5.98361e+07
5.98657e+07	5.98657e+07
5.98953e+07	5.98953e+07
5.99249e+07	5.99249e+07
5.99544e+07	5.99544e+07
5.9984e+07	5.9984e+07
6.00136e+07	6.00136e+07
6.00432e+07	6.00432e+07
6.00728e+07	6.00728e+07
6.01023e+07	6.01023e+07
6.01319e+07	6.01319e+07
6.01615e+07	6.01615e+07
6.01911e+07	6.01911e+07
6.02206e+07	6.02206e+07
6.02502e+07	6.02502e+07
6.02798e+07	6.02798e+07
6.03093e+07	6.03093e+07
6.03389e+07	6.03389e+07
6.03685e+07	6.03685e+07
6.03981e+07	6.03981e+07
6.04276e+07	6.04276e+07
6.04572e+07	6.04572e+07
6.04868e+07	6.04868e+07
6.05164e+07	6.05164e+07
6.05459e+07	6.05459e+07
6.05755e+07	6.05755e+07
6.06051e+07	6.06051e+07
6.06347e+07	6.06347e+07
6.06642e+07	6.06642e+07
6.06938e+07	6.06938e+07
6.07234e+07	6.07234e+07
6.0753e+07	6.0753e+07
6.07826e+07	6.07826e+07
6.08121e+07	6.08121e+07
6.08417e+07	6.08417e+07
6.08713e+07	6.08713e+07
6.09009e+07	6.09009e+07
6.09304e+07	6.09304e+07
6.096e+07	6.096e+07
6.09896e+07	6.09896e+07
6.10192e+07	6.10192e+07
6.10487e+07	6.10487e+07
6.10783e+07	6.10783e+07
6.11079e+07	6.11079e+07
6.11375e+07	6.11375e+07
6.1167e+07	6.1167e+07
6.11966e+07	6.11966e+07
6.12262e+07	6.12262e+07
6.12558e+07	6.12558e+07
6.12853e+07	6.12853e+07
6.13149e+07	6.13149e+07
6.13445e+07	6.13445e+07
6.13741e+07	6.13741e+07
6.14036e+07	6.14036e+07
6.14332e+07	6.14332e+07
6.14628e+07	6.14628e+07
6.14924e+07	6.14924e+07
6.1522e+07	6.1522e+07
6.15515e+07	6.15515e+07
6.15811e+07	6.15811e+07
6.16107e+07	6.16107e+07
6.16403e+07	6.16403e+07
6.16698e+07	6.16698e+07
6.16994e+07	6.16994e+07
6.1729e+07	6.1729e+07
6.17586e+07	6.17586e+07
6.17881e+07	6.17881e+07
6.18177e+07	6.18177e+07
6.18473e+07	6.18473e+07
6.18769e+07	6.18769e+07
6.19064e+07	6.19064e+07
6.1936e+07	6.1936e+07
6.19656e+07	6.19656e+07
6.19952e+07	6.19952e+07
6.20247e+07	6.20247e+07
6.20543e+07	6.20543e+07
6.20839e+07	6.20839e+07
6.21134e+07	6.21134e+07
6.2143e+07	6.2143e+07
6.21726e+07	6.21726e+07
6.22022e+07	6.22022e+07
6.22318e+07	6.22318e+07
6.22613e+07	6.22613e+07
6.22909e+07	6.22909e+07
6.23205e+07	6.23205e+07
6.23501e+07	6.23501e+07
6.23796e+07	6.23796e+07
6.24092e+07	6.24092e+07
